bin_edges bin_midpoints data data__err data__err_dn data__err_up nuex100 nuex100__err nuex100__err_dn nuex100__err_up numux100 numux100__err numux100__err_dn numux100__err_up nutaux100 nutaux100__err nutaux100__err_dn nutaux100__err_up muon muon__err muon__err_dn muon__err_up noise noise__err noise__err_dn noise__err_up total_mc total_mc__err total_mc__err_dn total_mc__err_up data_mc_ratio data_mc_ratio__err data_mc_ratio__err_dn data_mc_ratio__err_up
0 0.5 0.15695602920763616 0.0006849274757744712 0.15627110173186168 0.15764095668341063 1.7548513481951768e-05 5.898605604407331e-06 1.1649907877544437e-05 2.3447119086359098e-05 0.00013875596963036074 2.559202144759453e-05 0.00011316394818276622 0.00016434799107795526 2.1283989638751697e-06 9.740679972965036e-07 1.154330966578666e-06 3.1024669611716735e-06 0.08796618252118327 0.003928501254078791 0.08403768126710448 0.09189468377526205 0.02397346135893842 0.000855649527580692 0.023117811831357728 0.02482911088651911 0.11194140369407729 0.004020604220369763 0.10792079947370753 0.11596200791444705 1.402126684390867 0.0507305805509355 1.3513961038399316 1.4528572649418026
1 1.5 0.024544834838099293 0.0002708542432650583 0.024273980594834235 0.02481568908136435 7.861761426437058e-06 4.812658476518367e-06 3.0491029499186917e-06 1.2674419902955425e-05 4.534680002532186e-05 1.537626928709537e-05 2.997053073822649e-05 6.072306931241722e-05 1.25709145928322e-06 5.654377225121417e-07 6.916537367710782e-07 1.8225291817953616e-06 0.004403360423491289 0.0008237030146958746 0.0035796574087954146 0.005227063438187164 0.010688804427552157 0.0005713406291733207 0.010117463798378835 0.011260145056725478 0.015092788125186819 0.0010024553874875672 0.014090332737699251 0.016095243512674384 1.626262466186676 0.10949617486364042 1.5167662913230355 1.7357586410503165
2 2.5 1.0262263592696104 0.0017513670290324485 1.0244749922405778 1.027977726298643 0.00030239236953348125 2.6295472256843828e-05 0.0002760968972766374 0.0003286878417903251 0.0009483399473339134 8.042193461431676e-05 0.0008679180127195967 0.0010287618819482302 5.012447330984364e-05 5.1625931044157135e-06 4.4961880205427925e-05 5.5287066414259354e-05 0.0811581255294191 0.003631410797585327 0.07752671473183377 0.08478953632700444 0.6307310795492421 0.0043888694137007266 0.6263422101355414 0.6351199489629429 0.7119052375702584 0.0056964304645410885 0.7062088071057173 0.7176016680347994 1.4415210130664777 0.01179400566977701 1.4297270073967008 1.4533150187362547
3 3.5 2.8524134802791434 0.0029198586432010935 2.8494936216359426 2.8553333389223443 0.015002743132981751 0.00018836002118565663 0.014814383111796095 0.015191103154167407 0.04053131176723423 0.000504649434515022 0.040026662332719204 0.04103596120174925 0.0024683180266369216 3.5579570358947943e-05 0.0024327384562779736 0.0025038975969958696 0.3924951144646559 0.007765092646001118 0.3847300218186548 0.400260207110657 2.3891615656464587 0.008541876796285389 2.380619688850173 2.397703442442744 2.7823867312717128 0.011543845234123428 2.7708428860375895 2.793930576505836 1.0251678705265477 0.004380865461055548 1.0207870050654921 1.0295487359876032
4 4.5 2.3414493186970167 0.002645440314581387 2.338803878382435 2.344094759011598 0.01726073208746762 0.00020154961056313968 0.01705918247690448 0.01746228169803076 0.04735131309317433 0.0005457757929278351 0.046805537300246496 0.04789708888610216 0.0023802164410379792 3.424170229085344e-05 0.0023459747387471258 0.0024144581433288327 0.41209396134422044 0.007740869069426471 0.404353092274794 0.4198348304136469 1.9598686403980343 0.007736491009841196 1.9521321493881931 1.9676051314078755 2.372805131679346 0.01094414881334434 2.361860982866002 2.3837492804926903 0.9867853400333227 0.004685938000692378 0.9820994020326304 0.9914712780340151
5 5.5 1.3974744584422205 0.0020437488527765215 1.395430709589444 1.399518207294997 0.01768499199639513 0.00020599016777695024 0.01747900182861818 0.017890982164172082 0.04492297212458024 0.0005305125781043033 0.044392459546475936 0.045453484702684545 0.002371630065403311 3.4571911918618504e-05 0.0023370581534846923 0.0024062019773219293 0.3674548054851759 0.007225094035877559 0.36022971144929833 0.37467989952105346 0.9993421350978997 0.005524432133246243 0.9938177029646534 1.0048665672311459 1.3676235864449031 0.009095129436065112 1.358528457008838 1.3767187158809682 1.0218268186459945 0.006957844792552882 1.0148689738534415 1.0287846634385474
6 6.5 0.814146074226725 0.0015599359010360634 0.8125861383256889 0.8157060101277611 0.016193146486613963 0.00019551355978361245 0.01599763292683035 0.016388660046397576 0.044712209428992095 0.000533159386366679 0.044179050042625415 0.045245368815358775 0.0024117648119971534 3.544337643782377e-05 0.0023763214355593297 0.002447208188434977 0.32965436764229794 0.0067654682198143344 0.3228888994224836 0.33641983586211227 0.40354817630363643 0.0035105748546615224 0.40003760144897493 0.4070587511582979 0.7339976466180764 0.0076220561455054075 0.726375590472571 0.7416197027635818 1.1091943931672474 0.011712642028740585 1.0974817511385069 1.120907035195988
7 7.5 0.5402523784085438 0.0012707318941751035 0.5389816465143686 0.5415231103027189 0.014783275601005862 0.00018658969414124998 0.014596685906864611 0.014969865295147112 0.04193821241237558 0.0005174284303955937 0.041420783981979986 0.042455640842771175 0.0023440981686780266 3.521761929731562e-05 0.002308880549380711 0.002379315787975342 0.3170320669421832 0.006616057265596232 0.310416009676587 0.32364812420777944 0.14002333800152542 0.0020679058248638522 0.13795543217666156 0.14209124382638927 0.45779389356153927 0.006931701743849504 0.4508621918176898 0.46472559530538876 1.1801214170977576 0.01808315953165687 1.1620382575661008 1.1982045766294145
8 8.5 0.42162000632391167 0.0011225771344341368 0.4204974291894775 0.4227425834583458 0.013272914561878943 0.000177222041469679 0.013095692520409263 0.013450136603348622 0.03960735700281631 0.0005055048959288432 0.03910185210688747 0.040112861898745154 0.002164607558191281 3.405504460229286e-05 0.002130552513588988 0.0021986626027935743 0.2952786585036964 0.006337896486507553 0.2889407620171888 0.30161655499020396 0.044923518037130634 0.0011712980570923513 0.04375221998003828 0.04609481609422299 0.3408853544776747 0.006445223754439289 0.3344401307232354 0.347330578232114 1.236838135712646 0.023616008279640315 1.2132221274330055 1.2604541439922863
9 9.5 0.36707858570461843 0.0010474543666014232 0.366031131338017 0.36812604007121985 0.011143736270836004 0.00016002517493782524 0.010983711095898178 0.01130376144577383 0.036016800518405764 0.00048375669143917274 0.03553304382696659 0.036500557209844936 0.0019421672060950898 3.2336372460743214e-05 0.0019098308336343466 0.001974503578555833 0.26347505635390234 0.005987967016019217 0.2574870893378831 0.26946302336992156 0.012032539841351308 0.000606190599752044 0.011426349241599264 0.012638730441103353 0.2761100605979154 0.006018575394393778 0.2700914852035216 0.28212863599230914 1.3294647247177847 0.029226578178371657 1.300238146539413 1.3586913028961562
10 10.5 0.33583861812938537 0.0010018919884558705 0.3348367261409295 0.3368405101178412 0.00966188685974357 0.00014761257290032422 0.009514274286843245 0.009809499432643894 0.03274792241741098 0.00046299753522442954 0.03228492488218655 0.033210919952635407 0.0018058437431402042 3.126984734669583e-05 0.0017745738957935084 0.0018371135904869 0.2514908627668592 0.005847533274094061 0.24564332949276516 0.25733839604095327 0.003786890711492106 0.0003400728249876172 0.0034468178865044888 0.0041269635364797235 0.25581652887715167 0.00585741625362011 0.24995911262353157 0.2616739451307718 1.3128104724251886 0.03031340967380739 1.2824970627513812 1.343123882098996
11 11.5 0.3095811444259389 0.0009619286000672958 0.30861921582587165 0.3105430730260062 0.007908020585378987 0.00013260715805659608 0.00777541342732239 0.008040627743435582 0.03026828732343084 0.00044823094006995285 0.029820056383360886 0.030716518263500792 0.0015889470966743801 2.9500419066727973e-05 0.0015594466776076522 0.001618447515741108 0.220632704737248 0.005406936909121853 0.21522576782812614 0.22603964164636986 0.0007940254717652806 0.00015572120672258745 0.0006383042650426931 0.000949746678487868 0.22190346296492192 0.005409181365552064 0.21649428159936984 0.227312644330474 1.3951163280172736 0.03428291577095142 1.3608334122463221 1.429399243788225
12 12.5 0.2853949774130432 0.0009235889953182868 0.2844713884177249 0.2863185664083615 0.006773627892424465 0.00012139826266266404 0.006652229629761801 0.006895026155087129 0.027429623435274234 0.0004288448938100449 0.02700077854146419 0.027858468329084278 0.0013320339930232724 2.6697362148948967e-05 0.0013053366308743233 0.0013587313551722215 0.22786619049408047 0.00551878215401 0.22234740834007047 0.23338497264809047 6.107888244287096e-05 4.318929196272436e-05 1.78895904801466e-05 0.00010426817440559532 0.22835035850865482 0.005518953355070504 0.22283140515358432 0.2338693118637253 1.2498118210846878 0.03047602956448061 1.2193357915202072 1.2802878506491684
13 13.5 0.26098763190793867 0.0008832131978437998 0.2601044187100949 0.26187084510578246 0.00569967652734189 0.00011028027713440709 0.005589396250207482 0.005809956804476297 0.023381520902535438 0.00039459077815006126 0.022986930124385376 0.0237761116806855 0.0011378132261123273 2.4672142526605617e-05 0.0011131410835857217 0.001162485368638933 0.1963322973153521 0.005127655080525127 0.19120464223482697 0.20145995239587722 0.0 0.0 0.0 0.0 0.19669148418718543 0.005127657079075261 0.19156382710811018 0.2018191412662607 1.326888314389679 0.03488160298987405 1.292006711399805 1.361769917379553
14 14.5 0.24008925329274255 0.0008471141714337313 0.23924213912130882 0.2409363674641763 0.0047234885032308195 9.859084992909842e-05 0.004624897653301721 0.004822079353159918 0.02200433462134485 0.0003868619858238869 0.021617472635520964 0.022391196607168738 0.0009682313266443955 2.2690811066222957e-05 0.0009455405155781725 0.0009909221377106185 0.18181893637507926 0.004919781810525399 0.17689915456455385 0.18673871818560467 0.0 0.0 0.0 0.0 0.18214313180462377 0.004919783731928239 0.17722334807269552 0.18706291553655202 1.3181350892235388 0.035906014415496276 1.2822290748080425 1.3540411036390352
15 15.5 0.21873656209895526 0.0008085674936811769 0.21792799460527407 0.21954512959263645 0.0042054180661681845 9.401428866243038e-05 0.004111403777505754 0.004299432354830615 0.01975625621636945 0.00036603837149064376 0.019390217844878807 0.020122294587860093 0.0008266597553273574 2.0712729730327144e-05 0.0008059470255970302 0.0008473724850576845 0.160342185656923 0.004616736419952249 0.15572544923697074 0.16495892207687524 0.0 0.0 0.0 0.0 0.16063212317796333 0.004616738258565105 0.15601538491939823 0.16524886143652842 1.3617236563362758 0.039459762527300817 1.322263893808975 1.4011834188635766
16 16.5 0.2002113689271896 0.0007735705972639124 0.1994377983299257 0.2009849395244535 0.003581155089920646 8.556019642116925e-05 0.0034955948934994765 0.0036667152863418154 0.017790107992583792 0.0003485827803305864 0.017441525212253207 0.018138690772914377 0.0006920826479289927 1.8859230974101475e-05 0.0006732234169548912 0.0007109418789030942 0.15069592408155358 0.004493911152932739 0.14620201292862084 0.15518983523448632 0.0 0.0 0.0 0.0 0.15095236908975712 0.004493912834628046 0.14645845625512907 0.15544628192438517 1.3263214756711954 0.03981628556027307 1.2865051901109223 1.3661377612314685
17 17.5 0.18382323821392874 0.00074123478664586 0.18308200342728287 0.1845644730005746 0.003043012488437094 7.868782123814772e-05 0.0029643246671989462 0.003121700309675242 0.015958978590624312 0.0003299937262576365 0.015628984864366674 0.01628897231688195 0.0005891138655770688 1.7141563316505496e-05 0.0005719723022605634 0.0006062554288935743 0.12998637881457684 0.0041098415883561 0.12587653722622075 0.13409622040293293 0.0 0.0 0.0 0.0 0.1302127199889076 0.004109843218063182 0.12610287677084442 0.13432256320697078 1.4117149094926214 0.044919452897704874 1.3667954565949165 1.4566343623903262
18 18.5 0.16935696926405042 0.0007114708699179053 0.1686454983941325 0.17006844013396832 0.002681673629890916 7.382447398759733e-05 0.0026078491559033187 0.0027554981038785138 0.013751203050302446 0.0003074709398973599 0.013443732110405086 0.014058673990199807 0.0004916575471689087 1.5542901085112794e-05 0.00047611464608379587 0.0005072004482540214 0.13004144383663174 0.004156962834830116 0.12588448100180163 0.13419840667146185 0.0 0.0 0.0 0.0 0.13023750591520425 0.004156964237057625 0.1260805416781466 0.13439447015226189 1.3003701819529336 0.041863611391398395 1.2585065705615353 1.342233793344332
19 19.5 0.15350385139005157 0.0006773532592527914 0.1528264981307988 0.15418120464930435 0.00230104832395878 6.68712234596938e-05 0.002234177100499086 0.002367919547418474 0.01273434858552934 0.0002959238270505262 0.012438424758478814 0.013030272412579865 0.00040836865931026794 1.3857540509210716e-05 0.0003945111188010572 0.00042222619981947866 0.11389634946272963 0.0038907664330466874 0.11000558302968294 0.11778711589577631 0.0 0.0 0.0 0.0 0.1140737976016572 0.0038907677907479054 0.1101830298109093 0.1179645653924051 1.3456539066585924 0.046279347814309396 1.299374558844283 1.3919332544729017
20 20.5 0.1418112802884144 0.0006510449516634963 0.1411602353367509 0.14246232524007788 0.0019811446882379152 6.21042995873809e-05 0.0019190403886505344 0.002043248987825296 0.011357741944697936 0.00027974303852993054 0.011077998906168006 0.011637484983227865 0.0003441185362876775 1.2624310207626316e-05 0.00033149422608005116 0.0003567428464953038 0.11000246200481342 0.0038446866768349045 0.10615777532797852 0.11384714868164833 0.0 0.0 0.0 0.0 0.11015910350338802 0.0038446878972633806 0.10631441560612465 0.1140037914006514 1.2873314667457592 0.045316485900697964 1.2420149808450611 1.3326479526464572
