bin_edges bin_midpoints muons muons__err nue nue__err numu numu__err nutau nutau__err noise noise__err total_mc total_mc__err data data__err data_mc_ratio data_mc_ratio__err
0 0.5 0.002770866557217327 0.0001524823552981415 7.329152389689376e-05 1.2357678263088876e-06 0.0002915439584923336 4.4244390739886485e-06 1.2603598413096071e-05 2.4681203371486705e-07 2.0461425618457e-05 2.499760998544766e-06 0.0031687670636381072 0.0001525722162837601 0.0034372333248677773 0.00010135848103586122 1.0847226242377817 0.06124475591278756
1 1.5 0.004504780907434444 0.00019280881619147206 0.000495761429310957 3.3495307918212233e-06 0.0017168178426939518 1.069086805035325e-05 9.339024824652483e-05 7.017983211114937e-07 0.0001633860105354401 7.063793219775838e-06 0.0069741364382213174 0.0001932644388212367 0.00694321131623291 0.00014405746835673608 0.9955657417570835 0.03446455752890629
2 2.5 0.007171247048973385 0.00024677946395758934 0.0002658547979832196 2.4015207289167184e-06 0.0010197476570333905 8.294989540103467e-06 4.904861939900257e-05 5.038238354096569e-07 7.665399746615977e-05 4.838357417571325e-06 0.008582552120855156 0.00024697842319812934 0.008832195195638506 0.0001624762608966126 1.0290872774517419 0.0351477214853169
3 3.5 0.005722671004285251 0.0002221724834117572 4.188195065196257e-05 9.013125465036623e-07 0.0002388347709871199 4.092453988940255e-06 6.529377718255866e-06 1.7423000089447907e-07 8.551043542041725e-06 1.6159953330234494e-06 0.006018468147184631 0.00022221794420414201 0.005998719376530112 0.00013390132040631998 0.9967186383359432 0.043003991841036586
4 4.5 0.0033328982364265796 0.00016796246443752136 1.02660796128997e-05 3.8089318838855613e-07 9.2814496032783e-05 2.5570154646066543e-06 9.093909780394198e-07 5.376818846533757e-08 3.053944122157759e-07 3.0539441221578935e-07 0.0034371935974625177 0.00016798264500953047 0.0034432111219545036 0.00010144658055795709 1.001750708629397 0.05716593211381674
5 5.5 0.0017253239496339851 0.00012284593379598892 6.346647964102816e-06 2.9620605908450104e-07 5.029604733729764e-05 1.8736818240817186e-06 4.5323672120476785e-07 3.5954157616710256e-08 0.0 0.0 0.0017824198816565905 0.00012286058425922154 0.0016827498799135293 7.091945195021102e-05 0.9440816371222097 0.0762746608727064
6 6.5 0.001062523283434274 9.467401449145801e-05 3.762616468396332e-06 2.015973184537584e-07 3.5164994328805434e-05 1.5483565399796943e-06 2.4252384950909906e-07 2.2642203203000433e-08 0.0 0.0 0.0011016934180809847 9.468689234551883e-05 0.0009474808382461612 5.3215825628271294e-05 0.8600222373085944 0.08829964384698313
7 7.5 0.0003832234102983101 5.831414158170154e-05 2.673644380648231e-06 1.781883780051438e-07 2.321816659665646e-05 1.2459359621152969e-06 1.0709492440682655e-07 9.208606843222143e-09 0.0 0.0 0.00040922231620002167 5.8327723260289535e-05 0.0005439795348921178 4.03224458516406e-05 1.329300757454852 0.21355947360715663
8 8.5 0.00022182781128053363 4.1827957347636087e-05 2.022830071476793e-06 1.4322539028370776e-07 1.7269568023795673e-05 1.0914606327608185e-06 5.2754124242495974e-08 6.738286836360995e-09 0.0 0.0 0.0002411729635000486 4.1842440907593594e-05 0.00026302307181596906 2.8038353664608885e-05 1.0905993275482393 0.2220765250188427
9 9.5 6.927203258459614e-05 2.163174415697613e-05 1.4414352033777917e-06 1.1800845545751535e-07 9.5026959772683e-06 7.707719588109915e-07 3.790261571938198e-08 6.0794869081438445e-09 0.0 0.0 8.02540663809616e-05 2.1645794225231857e-05 0.00017036721697170722 2.2565689146214712e-05 2.1228484069951485 0.6378815160911449
10 10.5 4.805360930133773e-05 2.133161230647632e-05 8.431252008327117e-07 8.804049673203274e-08 7.677969181817818e-06 7.014523996957781e-07 1.774543365500123e-08 2.7009311058110865e-09 0.0 0.0 5.659244911764326e-05 2.1343323955910538e-05 9.863365193098839e-05 1.716991492649665e-05 1.7428765404011888 0.7239512346245031
11 11.5 3.613726936094963e-05 1.932746194999848e-05 5.742741894597392e-07 5.940309346704741e-08 5.497657460321742e-06 6.098149961576774e-07 1.1509620872671676e-08 2.3189587430261073e-09 0.0 0.0 4.2220710631603786e-05 1.9337171299423835e-05 2.9888985433632846e-05 9.451727092187526e-06 0.7079223676367924 0.39400561572050996
12 12.5 3.1292353146270105e-05 1.552861683626795e-05 4.5872457359978635e-07 5.90175009900479e-08 4.159508563210401e-06 5.040921833886173e-07 7.811604979838724e-09 2.046767691339707e-09 0.0 0.0 3.591839788806013e-05 1.5536908863466344e-05 2.092228980354299e-05 7.907882239742455e-06 0.5824950731028542 0.33460091879528553
13 13.5 1.0492450582418655e-05 7.580462530103654e-06 3.438405353564655e-07 4.565679765776568e-08 3.2006090610776916e-06 4.5462740881920845e-07 2.698600115678268e-09 5.478047332114901e-10 0.0 0.0 1.403959877896849e-05 7.5942203743648066e-06 1.7933391260179708e-05 7.321276324187947e-06 1.277343572456228 0.8656347277926771
14 14.5 6.713562283785279e-06 6.713562283784451e-06 4.6851094163899433e-07 4.9458058344414254e-08 3.842163289403261e-06 4.747625266898735e-07 2.8524811111242665e-09 4.2783636183597846e-10 0.0 0.0 1.1027088995938658e-05 6.730509956725508e-06 2.092228980354299e-05 7.907882239742455e-06 1.897353853881908 1.3621338859080472
15 14.5 6.713562283785279e-06 6.713562283784451e-06 4.6851094163899433e-07 4.9458058344414254e-08 3.842163289403261e-06 4.747625266898735e-07 2.8524811111242665e-09 4.2783636183597846e-10 0.0 0.0 1.1027088995938658e-05 6.730509956725508e-06 2.092228980354299e-05 7.907882239742455e-06 1.897353853881908 1.3621338859080472
